id,fromUser,fromUserId,desired_username,LanguageCode,source,text,createdAt,req_username
130532,j_willie7,412635654,justin williams,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,"Some girl tried to fight me for calling hurricane sandy ""hurricane sandy cheeks""",22-Oct-12,jus
130535,lovetoloveever,854069023,Ã­ÃÅ_Ã­Â»Ã¤Ã³_Ã­Â»Ã¨ÃÃ­ÃÅÂ¿ Ã­ÃÅ_Ã­Â»Ã¤Ã³_Ã­ÃÅ_Ã­Â»Ã¤Ã³Ã¦Ã­ÃÅ_Ã­Â»ÃÃ¦ ,tr,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÅÃ¨@xx2582 #sandy #Ã­ÃÅÂ«Ã­ÃÅ_Ã­ÃÅÂµÃ­ÃÅ_Ã­ÃÅÂ±_Ã­ÃÅ_Ã­ÃÅ_Ã­Â»Ã¤Ã³Ã¦Ã­ÃÅÂ¿Ã­Â»ÃÃ¦ #Ã­ÃÅ_Ã­ÃÅ_Ã­ÃÅÂµÃ­ÃÅ_Ã­ÃÅÂ±_Ã­ÃÅ_Ã­ÃÅ_Ã­Â»Ã¤Ã³Ã¦Ã­ÃÅÂ¿Ã­Â»ÃÃ¦,08-Oct-12,ã­ãå
130540,miniiiimeeee,635068561,nikkimarie,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Nothing compared to other things I saw  alotta trees took the sidewalk up with them #sandy http//t.co/hGvkWcnI,02-Oct-12,nik
130541,altadenadad,261105874,Jim S,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Sandy was a bitch! @ Church of the Redeemer http//t.co/Kmxb1ck2,31-Oct-12,jim
130542,martinpdaly,14190895,Martin P. Daly,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,it''s 745 do you know where your power is?  #sandy,01-Oct-12,mar
130543,iamchrisbarlow,91449842,Chris Barlow,english,&lta href=&quothttp//www.apple.com&quot&gtPhotos on iOS&lt/a&gt,you know I WAS really worried about manhattan''s post-#sandy legging supply... http//t.co/rRsqSHBZ,23-Oct-12,chr
130544,darryel10,340450264,HarryDarryel Sanchez,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Our prayers go out to those that have been hit by tha Storm SANDY.. ( ),29-Oct-12,har
130545,weivayn,40333549,Wei,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#Sandy an elephant got kicked down in Newport Jersey City because of the hurricane. http//t.co/XBdHJ4DX,07-Oct-12,wei
130546,MiraRSavitri,147913579,Mira Rahmi Savitri,in,&lta href=&quothttp//ubersocial.com&quot&gtUberSocial for BlackBerry&lt/a&gt,Kejepit toketnya dong RT @erwinsyah Alhamdulillaahh.. *dekaperat RT @Beritasatu Sarah Azhari Terhindar dari Badai Sandy http//t.co/kaY3t,07-Oct-12,mir
130547,DenisGorman,48815641,Denis Gorman,english,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,A sincere thank you to @FDNY #NYPD and First Responders for the truly heroic work they''ve done battling #Sandy #Frankenstorm,25-Oct-12,den
130548,Zaher_Matar,370850400,Alshammari,ar,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­ÃÅ_Ã­Â»Ã¤Ã³_Ã­Â»Â¨ÃÃ­ÃÅÂ© Ã­Â»Ã¤Ã³_Ã­ÃÅÂ±Ã­ÃÅÃ Ã­ÃÅÃÃ­ÃÅ_Ã­ÃÅÃÃ­ÃÅ_ Ã­ÃÅÃÃ­ÃÅÃÃ­Â»Ã¨ÃÃ­ÃÅ_Ã­ÃÅÂ±Ã­ÃÅ_ Ã­Â»Ã¤Ã³Ã¦Ã­Â»ÃÃ¦Ã­Â»Ã¨ÃÃ­Â»ÃÃ¦Ã­Â»Ã¨ÃÃ­ÃÅÂ±Ã­Â»Â¨Ã !!\nhttp//t.co/YFpBK8tJ\n#Sandy #USA\n#HurricaneSandy http//t.co/fr09TcHu,02-Oct-12,als
130560,SamCoryell,38190956,Sam M. Coryell,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@secupp There is NO reason to wear a parka indoors on TV unless you are trying to exploit #Sandy @CarolynBMaloney. http//t.co/MqBrfzA,24-Oct-12,sam
130561,michaelbrouse78,753928664,michael brouse,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,http//t.co/sqwfEhzh wow what a sight,14-Oct-12,mic
130566,moefatrouni,216871634,Moe Fatrouni,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,#sandy i have bunch of people you really have to take care of. Come soon    D #hurricane #lunatic #psycho,10-Oct-12,moe
130568,Hajnoczky,324075203,Mark Hajnoczky,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,The reason sandy destroyed sea side was to ensure this as the final season of jersey whore,08-Oct-12,mar
130569,TyFeuling,131621984,Tyler Feuling,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@mschoeler I mean- maybe he meant it? I guess we should still keep those victims in mind but maybe focus our energy on Sandy for now?,23-Oct-12,tyl
130570,pakctam,28842497,Pak Tam,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,#climate #change will be the end of our species &amp many. #Sandy,20-Oct-12,pak
130574,The_Summer_Boy,583353876,Untitled,portugese,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"#OMG Onde foram feitas as filmagens de ""Love Game"" na metro da rua 86 devia ao furacÃ­â¬ÅÂ£o Sandy esta inundando. Vejo meu ultimo retweet.",26-Oct-12,unt
130576,EileneAlice,31631427,Eilene P,english,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,Thank you Sandy for effin up my internet. Its making it super hard for me to finish my hw.,25-Oct-12,eil
130577,imRyanElizabeth,17481967,RET,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Um what day is it? #sandy,02-Oct-12,ret
130579,Amblopic,620068321,Johnny DoLo,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"Lmfaooo sandy was like SURPRISE BITCH!!!!""  lol!!l",01-Oct-12,joh
130582,marissamignano,156838244,Marissa Mignano,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Sandy my darlin you hurt me real bad  @ Goat Pen At Pace University http//t.co/bOWGKtmQ,24-Oct-12,mar
130587,AmmonCrisom,84653248,Kalyssa,english,&lta href=&quothttp//www.handmark.com&quot&gtTweetCaster for iOS&lt/a&gt,@WhiteAier no that he was since he heard a voice. I didn''t hear about sandy till it hit.,14-Oct-12,kal
130589,CriptaniteIke,104535239,Izell Tyler Jr,english,&lta href=&quothttp//www.tweetcaster.com&quot&gtTweetCaster for Android&lt/a&gt,#ShitNaw I swear I thought dat hoe name was Sandy dis time RT @mistadlove Am I the only person to hear stern say Katrina &amp it''s victims,28-Oct-12,ize
130590,oktomcat,121578246,Oklahoma Tomcat,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Gov. Christie Ã­Â¢Ã¤â°Ã¥Ã¨Ã¬I DonÃ­Â¢Ã¤â°Ã¥Ã¤â¹Â¢t Give a Damn About Election DayÃ­Â¢Ã¤â°Ã¥Ã¤â¹Â¢   http//t.co/ST8jIUgv,13-Oct-12,okl
130591,wilgomo,322765225,WLLO Ã­Â¿ÅÂ£ÅÃ,es,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@vanguardiacom Con un celular el bumanguÃ­â¬ÅÂ©s William GÃ­â¬Å_mez registrÃ­â¬Å_ las horas previas al paso de Ã­Â¢Ã¤â°Ã¥Ã¨Ã¬SandyÃ­Â¢Ã¤â°Ã¥Ã¤â¹Â¢ http//t.co/2M2u0Gct @wil,18-Oct-12,wll
130592,honeyberk,14308508,Honey Berk,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,. @downtownexpress @tribecacitizen @tribecatrib Why is BPC Authority nowhere to be seen or heard during this disaster?? #Sandy,15-Oct-12,hon
130593,irmaf9711,700152500,Daniella Dollison,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,31-Oct-12,dan
130594,danutaotojinks,305900284,danuta jinks,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,23-Oct-12,dan
130595,zbenleppro,636237673,Edelsten Stiger,vietnamese,&lta href=&quothttp//dlvr.it&quot&gtdlvr.it&lt/a&gt,Superstorm Sandy xuo,05-Oct-12,ede
130599,ItsGabeee_,202717690,instagram - gabeeex3,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Did the nba commissioner really say hurricane Katrina ? It''s hurricane sandy dumb ass,27-Oct-12,ins
130600,Kevinb23,21402667,Kevin Brown,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@IngrahamAngle thoughts?    http//t.co/AJ8NwnQT,02-Oct-12,kev
130602,JessicaHuenink,728647332,Jessica Huenink,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Can''t wait to get my cd hopefully hurrican sandy doesn''t effect the shipping &lt3 #sgtc @botdfmusic,30-Oct-12,jes
130603,NoledgeIsPower,38774547,jimmy alvarado,english,&lta href=&quothttp//mobile.twitter.com&quot&gtMobile Web&lt/a&gt,@D_Smooth Did david stern really just say the aftermath of katrina in florida ? Lol its Sandy way to go commissioner #fail\n\n#fail,19-Oct-12,jim
130604,DrSpine8,894519482,Y Spine MD,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@BradMD ObamaCare is just like Hurricane Sandy.  It''ll destroy the entire US continent.  Obama needs to go!,21-Oct-12,y s
130605,Courttt_143,240364383,courtney,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@raven_greer @tanyamazur304 wah stupid sandy ruined everything!!,09-Oct-12,cou
130609,kenninchitown,322043220,Kenneth Edwards,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Have you heard this @FritzAlverez Michael Brown exFEMA chief says that Obama responded too quickly to Sandy! Because Katrina was successful?,10-Oct-12,ken
130610,jodiekins22,87051942,jodiekins,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Dear UK Them people that say hurricane Sandy was just a bit of wind? I remember what you were like last time it snowed Love Me *rolls eyes*,25-Oct-12,jod
130611,ButifulxDizastr,97023737,Melania Ã­Â¢Ã¤â°Ã¥ÅÃ¦ DesÃ­â¬ÅÂ©rÃ­â¬ÅÂ©e,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,So Sandy thanks for making me fat and lazy...and yeahh I''m blaming you #yourabitch,07-Oct-12,mel
130612,alexbate_man,295416785,Alexander Bateman,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@GoalZeroSolar We''re getting power and lighting ready 2 ship 4 #Sandy relief efforts #GZnation http//t.co/3Y4IbiP2.Ã­Â¢Ã¤â°Ã¥ÅÃ¹,13-Oct-12,ale
130613,abrahampinto,94402437,Aabraham,es,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@CNNMex BLOG ''Sandy'' detiene la grabaciÃ­â¬Å_n de la pelÃ­â¬Å_cula ''Noah'' protagonizada por @russellcrowe  http//t.co/ClBSA6p9Ã­Â¢Ã¤â°Ã¥ÅÃ¹ #noesdedios,20-Oct-12,aab
130614,eawarne,36849801,Emily Warne,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@kmbrick I sense a ''tropical'' theme...#Sandy related? Kidding! How have you been?! It''s been a long time since Mdme Schott''s French classes!,27-Oct-12,emi
130617,iwantacookie007,377013622,Great One,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Sandy hit Ontario?? Really I didn''t know I have been living under a rock for the past week. o,07-Oct-12,gre
130623,efeks,17670817,Franciscus Sung,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,Happy Halloween (@ Frankenstorm Apocalypse - Hurricane Sandy w/ 212 others) http//t.co/Zsh3a2BD,01-Oct-12,fra
130628,IrunMunk,263506093,Allen Rosero,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Sandy reigns all week till mr. Sun pops out #mothernaturerules #picframe #iphone5 #iphone @ Glenforest Park http//t.co/qmrwHLe9,01-Oct-12,all
130629,chloe_xwt,560900800,Chloe Xu,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,I had a nightmare about #Sandy and dreamt that an underground shelter or a super tall building could save us,04-Oct-12,chl
130644,lindsaymj_,314657028,Lindsay Johnson,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Lovin the bromance bt Christie &amp Obama. #bipartisanship #sandy,15-Oct-12,lin
130645,_Angelo_Palhano,514947891,Angelo palhano,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,"@rafinhabastos Simplesmente sensacional. Ri muito. RT @marcurelio Como nÃ­â¬ÅÂ£o amar Nana GouvÃ­â¬ÅÃa? http//t.co/xmgwbsuK"" ""eu adoro furacoes"" p",09-Oct-12,ang
130646,jadedmelanie,317593201,Melanie,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Enjoying all the utilities and electricity I have here in Texas before I head back to NJ tomorrow to an Amish lifestyle. #sandy #youbitch,09-Oct-12,mel
130647,CFoNYJ23,21829895,Christine Ford,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ways to survive no power wine Cards Against Humanity Felicity episodes on a laptop. Hope everyone is ok. #NYC #Sandy,16-Oct-12,chr
130649,amyinbiz,384883298,amy brownstein,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#sandy the prom weekend at #seasideheights... Such amazing  memories! RT or comment if u remember ur memories of the jersey shore.,15-Oct-12,amy
130652,Snowkitten1971,100927928,T.,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Thoughts w/ everyone enduring cold temps &amp snowfalls Stay warm &amp dry hypothermia &amp ice hazards can kill get to safety-safely.,23-Oct-12,t.
130654,zachtschirhart,468056295,Zachary Tschirhart,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@ShainaNguyen Blame Sandy!!!,19-Oct-12,zac
130655,ileanaCarolina6,181061994,CÃ­_ÅÂ±rolinÃ­_ÅÂ±.Ã­Â¢Ã¤â¹Â¢ÅÃ§,es,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@Brendalope ya se fue Sandy?,03-Oct-12,cã­_
130656,luismercesjr,54390035,Luis Merces Junior,portugese,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@fortesthiago vou amanhÃ­â¬ÅÂ£ pra Orlando NYC sÃ­â¬Å_ segunda... Acho que daqui pra lÃ­â¬ÅÃ§ Sandy fica menos devassa e se acalma,17-Oct-12,lui
130657,annequito,60212234,Anne Quito,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,The only candles left at Duane Reed were birthday candles. I''ll take it. #Sandy #NYC #MurrayHill http//t.co/E6d26RIX,19-Oct-12,ann
130658,ddegrado,17971908,Drew De Grado,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,This place is packed thanks to Hurricane Sandy! Allison (@ Empress Diner) http//t.co/CO2SQBRU,28-Oct-12,dre
130659,nagl3z,77129986,Nag Nag ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Lmao David stern this was sandy not Katrina idiot,06-Oct-12,nag
130660,Vivimontagne,161850072,Vivi Montagne,pl,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@LASENZApty ...#Sandy???,29-Oct-12,viv
130661,kassy1974,36752771,Kassandra Smith,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#Sandy sending prayers to all who is affected.,23-Oct-12,kas
130662,awkkvish,19687566,Vishal Bhula,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"Ã­Â¢Ã¤â°Ã¥ÃÃ±@JENNIWOWW Please help w/ victims of #Sandy by donating to red cross. Text ""red cross"" to 90999 which makes a $10 donationÃ­Â¢Ã¤â°Ã¥ÅÃ¹ 4u @aggiet",06-Oct-12,vis
130668,JJoffePhoto,191242855,Janine Joffe,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#Sandy quit screwing up my hometown and making my friends lives a pain!! This damage is crazy!,18-Oct-12,jan
130669,ALLABOUTTHEU2,473443525,ALL ABOUT THE U2,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@TheJetOnTNT Please clean up David Stern mess about the storm. He said Hurricane Katrina instead of Sandy.,30-Oct-12,all
130672,MattShi3lds,172900011,Matt Shields,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,People really complaining about how Hurricane Sandy messed up their plans for the week? Really tho?,21-Oct-12,mat
130673,mariamacd,16747151,Maria MacDonald,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Back to reality. #sandy  @ West Villlage NY http//t.co/trOFd1sU,11-Oct-12,mar
130683,TruckerSamF,106756123,Sam Flanagan,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,"RT""@thegooglefact Path station in Hoboken new jersey as it is flooded #Sandy http//t.co/YdzcQYHV""",07-Oct-12,sam
130684,iamrokdj,609544007,I R O K STAR,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Wow... GOD bless everyone who was effected hurricane #sandy,20-Oct-12,i r
130693,ccaruso330,15373522,ccaruso330,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,No electricity at home...no cable or internet at parents...really wish I could watch news the shore pics are terrible #njsandy #sandy,27-Oct-12,cca
130694,lilizzo,16370864,Liz Angle,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,We found an open whole foods!! #boozestocked #nomnoms #sandy  @ 400 Central Park West http//t.co/FQz9lPJ4,28-Oct-12,liz
130695,jon_wise,38475165,jon wise,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,chillin w @chris_bartels in the phx airport. thx #sandy Ã­Â¢Ã¨Ã¬Ã¤Ã³Ã¹Ã­Â¢ÃÃ§ÅÃ§Ã­ÃÃÅ¸ÃÃÃ¤â°Ã¥ @ Phoenix Sky Harbor International Airport (PHX) http//t.co/f5ZhGGfj,28-Oct-12,jon
130700,styleducation,267585376,J. Carlyle ,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,"#sandy ""Lights out!"" #nyc  @ Lower East Side Manhattan http//t.co/N5tG4qq2",14-Oct-12,j. 
130701,sararicando,125371182,SasÃ­â¬ÅÃ§,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Nana gouveia perde o brilho e tenta ofuscar a sandy no seu momento de estrelato,18-Oct-12,sas
130702,ESCOBAR_TAT,189763066,henry taborda,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Stacking captains!!! @ hurrican sandy bunker http//t.co/YuTdWMuf,27-Oct-12,hen
130703,TSCHERRY,36442858,Travis Cherry,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,God bless NY... Not only because of hurricane sandy but because the Knicks are about to start RASHEED WALLACE Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³_Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³_Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³_Ã­ÃÃÅ¸Ã¨Ã¬Ã¤Ã³_,04-Oct-12,tra
130704,godwyns,19642527,Godwyns Onwuchekwa,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,"Not sure #Americans or victims of #Sandy wll agree wt @RowennaDavies this awful event being the needed ""stimulus fr the economy"". #Skypapers",04-Oct-12,god
130705,jp_fr6,446558715, FernandEeZ!!!,es,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,"El huracÃ­â¬ÅÃ§n ""Sandy"" debiÃ­â¬Å_ llamarse la ExEsposa. Se lleva tu auto la casa y te deja en la miseria.",04-Oct-12, fe
130710,Maxs_LilMonkeyy,589635838,Julissa Schneider,english,&lta href=&quothttp//mobile.twitter.com&quot&gtMobile Web&lt/a&gt,HURRICANE SANDY HIT US (PA) HARD!!! Ã­ÃÃÅ¸Ã¨Ã¬ÅÃ§Ã­ÃÃÅ¸Ã¨Ã¬ÅÃ§ NO POWER FOR THE 2nd DAY NOW!!!!! PISSED \nWONT BE ON FOR A COUPLE DAYS UNTIL POWERS IS BACK ON,13-Oct-12,jul
130711,MexicanWonder,44003926,Nathan Guinn,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"@ltmiles I work for a mortgage company and a guy from KY t""called to apply for assistance. Said he was affected by Sandy. It was unreal.",19-Oct-12,nat
130713,Walshthethrone,144949804,Janine Walsh,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Never underestimate the power of having electric #sandy,21-Oct-12,jan
130715,lady_bobby,903812209,Bobby Ellinor,english,&lta href=&quothttp//blackberry.com/twitter&quot&gtTwitter for BlackBerryÃ­â°ÅÂ¬&lt/a&gt,Really liked jewish mum of the year glad sandy won x let''s have another series,24-Oct-12,bob
130716,AfricanBeauty22,621722856,Ã­Â¢Ã¤â¹Â¢ÅÂ«His Real WifeyÃ­Â¢Ã¤â¹Â¢ÅÂ«,it,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Sandy A Oublier De Parti Avec Romney,03-Oct-12,ã­â¢ã¤
130717,Dothead49Head,628521116,Dorothy Head,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@MarioLopezExtra \nDon''t think it was too sensitive of Donald Trump to tell and show how good his office''&amp building are looking after San,02-Oct-12,dor
130718,slumdawg99k,274555091,Arslan Rashid,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@HarmanBadwal Sandy you bitch get outta hereÃ­Â¢Ã¤â°Ã¥ÅÃ¹no,24-Oct-12,ars
130723,Imabong,16606046,ReginaAskia-Williams,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Made it thru sandy... Still no power,12-Oct-12,reg
130724,KimHarvz,240919417,Kim Harvey,in,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@kellytiki3 @cheriangell besides pre-sandy Ã­ÃÃÅ¸ÅÃ§ÅÅ¸Ã­ÃÃÅ¸ÅÃ§ÅÅ¸Ã­ÃÃÅ¸ÅÃ§ÅÅ¸,02-Oct-12,kim
130725,aychdee12,29119514,heather degrandis,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Brooklyners reactions to Hurricane Sandy... OY @ Red Hook Brooklyn http//t.co/58SQcYyd,14-Oct-12,hea
130727,Dedicated_4Ball,326434445,CurlyHairGirlÃ­Â¢ÅÃ¹Å_,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,My prayers go out to all the people getting effected by sandy #sandy,27-Oct-12,cur
130735,HELMETinTHEbush,228231393,Chris farrer,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,David stern is a dumb ass he said our thoughts and prayers go out to the victims of hurricane Katrina uh I believe it was hurricane sandy,15-Oct-12,chr
130740,edgarfabianvf,314882680,Ã­â¬Ã¤Ã³Ãdgar ,es,&lta href=&quothttp//www.apple.com&quot&gtSafari on iOS&lt/a&gt,No hay migrantes guanajuatenses en situaciÃ­â¬Å_n de crisis tras paso de Sandy.La Sedeshu reportÃ­â¬Å_ que mantiene comunicaciÃ­â¬Å_n. http//t.co/qyiFV,18-Oct-12,ã­â¬ã¤
130741,colonialdude,205971284,John Hosier,english,&lta href=&quothttp//tapbots.com/tweetbot&quot&gtTweetbot for iOS&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@zzzbam1 RT @adam_zander Mitt Romney Refuses To Talk About FEMA After Hurricane Sandy Event http//t.co/Q33MO1Q0 via @HuffPostPolÃ­Â¢Ã¤â°Ã¥ÅÃ¹,31-Oct-12,joh
130742,MaxwellRose1,529487595,Maxwell Rose,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#sandy continues,29-Oct-12,max
130743,Nikelii,33231242,Nikelii Bennett,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,#nyc #HurricaneSandy #sandyonfox #Sandy @rosannascotto ~ #NYPD on the job ~ Blackouts @ 14th and 6th ave nyc http//t.co/Bh4sq1OE,29-Oct-12,nik
130744,ankatank,25147663,priyankatank,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,#sandy soggied up all the Fresh Garlic from China that was being stored in a warehouse on #gree @ Greenpoint http//t.co/jq0yshKT,04-Oct-12,pri
130745,JasmineXAzira,746698412,Jasmine Brewton,english,&lta href=&quothttp//www.apple.com&quot&gtiOS&lt/a&gt,My friend''s in NY &amp in #Sandy''s path. Really hopin'' he''s ok. Haven''t heard from him 4 couple days. Send those goin through hell your pra,21-Oct-12,jas
130747,itrettel,212359413,ian trettel,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@jessebee62 @Braxton_59  @itrettel I''m in need of a sandy pelican!! Know where I could get one?Ã­Â¢Ã¤â°Ã¥ÅÃ¹ Sack up you Pusay,17-Oct-12,ian
130748,thetailchaser,19138428,The Intrigued Trader,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Hurricane Sandy May Slow Economy as Workers Stay at Home - Bloomberg via @BloombergNow http//t.co/sPexGFeF,20-Oct-12,the
